url_path,views_total,views_unique
/quic/upstream-wifi-fw,56,41
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,56,30
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,49,25
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,30,17
/quic/upstream-wifi-fw/tree/main,19,14
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,19,11
/quic/upstream-wifi-fw/issues/3,15,13
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/QCN9074/hw1.0,15,5
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ9574/hw1.0,11,9
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,11,8
