url_path,views_total,views_unique
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,73,24
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,72,22
/quic/upstream-wifi-fw,63,41
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,30,10
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,26,9
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,21,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0,20,8
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0,20,3
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/IPQ5322/hw1.0,14,3
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0/2.6.0.1,14,1
