time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-12 00:00:00+00:00,1.0,1.0,74,11
2024-12-13 00:00:00+00:00,6.0,5.0,39,6
2024-12-14 00:00:00+00:00,1.0,1.0,32,8
2024-12-15 00:00:00+00:00,4.0,3.0,51,6
2024-12-16 00:00:00+00:00,11.0,11.0,33,10
2024-12-17 00:00:00+00:00,1.0,1.0,54,8
2024-12-18 00:00:00+00:00,,,6,4
2024-12-19 00:00:00+00:00,1.0,1.0,73,6
2024-12-20 00:00:00+00:00,4.0,4.0,19,6
2024-12-21 00:00:00+00:00,3.0,3.0,20,5
2024-12-22 00:00:00+00:00,4.0,4.0,1,1
2024-12-23 00:00:00+00:00,3.0,3.0,11,7
2024-12-24 00:00:00+00:00,5.0,5.0,11,5
2024-12-25 00:00:00+00:00,7.0,7.0,12,4
