time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-27 00:00:00+00:00,1.0,1.0,,
2024-08-28 00:00:00+00:00,2.0,2.0,223.0,13.0
2024-08-29 00:00:00+00:00,1.0,1.0,359.0,11.0
2024-08-30 00:00:00+00:00,2.0,2.0,227.0,9.0
2024-08-31 00:00:00+00:00,,,13.0,3.0
2024-09-01 00:00:00+00:00,,,58.0,7.0
2024-09-02 00:00:00+00:00,2.0,2.0,79.0,11.0
2024-09-03 00:00:00+00:00,4.0,4.0,73.0,10.0
2024-09-04 00:00:00+00:00,4.0,4.0,133.0,13.0
2024-09-05 00:00:00+00:00,3.0,3.0,79.0,10.0
2024-09-06 00:00:00+00:00,,,93.0,5.0
2024-09-07 00:00:00+00:00,2.0,2.0,96.0,7.0
2024-09-08 00:00:00+00:00,2.0,2.0,147.0,9.0
2024-09-09 00:00:00+00:00,3.0,2.0,145.0,8.0
2024-09-10 00:00:00+00:00,3.0,2.0,117.0,12.0
