url_path,views_total,views_unique
/quic/upstream-wifi-fw,77,45
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,60,29
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,34,21
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,25,15
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,20,10
/quic/upstream-wifi-fw/tree/main,16,11
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,13,5
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/IPQ5322_QCN6432_QCN6432/hw1.0,12,12
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/IPQ5322/hw1.0,11,7
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,11,7
