url_path,views_total,views_unique
/quic/upstream-wifi-fw,35,25
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,26,19
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,17,8
/quic/upstream-wifi-fw/issues/3,12,3
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,10,7
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,9,7
/quic/upstream-wifi-fw/tree/main/ath10k-firmware,8,5
/quic/upstream-wifi-fw/issues/4,8,4
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.0.1,6,3
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,5,3
