url_path,views_total,views_unique
/quic/upstream-wifi-fw,53,36
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,39,17
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,35,19
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,17,12
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/WCN6855,14,5
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1/WLAN.HK.2.9.0.1-01977-QCAHKSWPL_SILICONZ-1,12,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/WCN6855/hw2.0/1.1,12,4
/quic/upstream-wifi-fw/issues/3,10,8
/quic/upstream-wifi-fw/tree/main,10,7
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1,10,2
