url_path,views_total,views_unique
/quic/upstream-wifi-fw,56,38
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,33,23
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,30,16
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,15,7
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,11,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1/WLAN.HK.2.9.0.1-01977-QCAHKSWPL_SILICONZ-1,10,9
/quic/upstream-wifi-fw/tree/main,9,8
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0,8,7
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1,6,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0/2.7.0.1/WLAN.HK.2.7.0.1-01744-QCAHKSWPL_SILICONZ-1,6,5
