time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-17 00:00:00+00:00,714,644,46,7
2025-04-18 00:00:00+00:00,1015,884,78,7
2025-04-19 00:00:00+00:00,1689,1241,16,4
2025-04-20 00:00:00+00:00,813,694,21,4
2025-04-21 00:00:00+00:00,543,505,55,6
2025-04-22 00:00:00+00:00,1746,1482,41,8
2025-04-23 00:00:00+00:00,1548,1276,35,11
2025-04-24 00:00:00+00:00,496,451,36,5
2025-04-25 00:00:00+00:00,882,773,53,3
2025-04-26 00:00:00+00:00,530,492,55,7
2025-04-27 00:00:00+00:00,1174,980,19,5
2025-04-28 00:00:00+00:00,1397,1162,15,3
2025-04-29 00:00:00+00:00,882,808,9,4
2025-04-30 00:00:00+00:00,1387,1196,45,5
