time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-13 00:00:00+00:00,15.0,15.0,37,6
2025-01-14 00:00:00+00:00,2.0,2.0,10,3
2025-01-15 00:00:00+00:00,,,43,10
2025-01-16 00:00:00+00:00,3.0,2.0,43,9
2025-01-17 00:00:00+00:00,3.0,3.0,28,8
2025-01-18 00:00:00+00:00,17.0,17.0,32,8
2025-01-19 00:00:00+00:00,15.0,15.0,6,2
2025-01-20 00:00:00+00:00,2.0,2.0,3,2
2025-01-21 00:00:00+00:00,25.0,25.0,57,9
2025-01-22 00:00:00+00:00,29.0,25.0,26,8
2025-01-23 00:00:00+00:00,2.0,2.0,45,4
2025-01-24 00:00:00+00:00,7.0,5.0,13,6
2025-01-25 00:00:00+00:00,15.0,15.0,8,3
2025-01-26 00:00:00+00:00,8.0,8.0,6,2
