url_path,views_total,views_unique
/quic/upstream-wifi-fw,46,37
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,35,23
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,32,22
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,19,14
/quic/upstream-wifi-fw/tree/main,13,11
/quic/upstream-wifi-fw/issues/3,12,9
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122/hw1.0,11,5
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122/hw1.0/2.6.0.1,9,5
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,8,7
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,8,5
