url_path,views_total,views_unique
/quic/upstream-wifi-fw,54,39
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,54,30
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,31,18
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,30,21
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,19,11
/quic/upstream-wifi-fw/tree/main,15,12
/quic/upstream-wifi-fw/issues/3,12,9
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,10,8
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1/WLAN.HK.2.9.0.1-01977-QCAHKSWPL_SILICONZ-1,9,5
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,9,5
