url_path,views_total,views_unique
/quic/upstream-wifi-fw,34,29
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,30,22
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,27,15
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,13,5
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,12,9
/quic/upstream-wifi-fw/tree/main,10,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122/hw1.0,10,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0,9,8
/quic/upstream-wifi-fw/tree/main/ath10k-firmware,9,4
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,7,7
