url_path,views_total,views_unique
/quic/upstream-wifi-fw,65,40
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,49,35
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,40,24
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,19,5
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,18,10
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/WCN6855,13,5
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,12,8
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,12,6
/quic/upstream-wifi-fw/blob/main/ath11k-firmware/WCN6855/hw2.1,11,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122/hw1.0,10,5
