url_path,views_total,views_unique
/quic/upstream-wifi-fw,58,43
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,37,21
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,32,19
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,11,5
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,9,8
/quic/upstream-wifi-fw/tree/main,8,8
/quic/upstream-wifi-fw/tree/main/ath10k-firmware,8,7
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,8,6
/quic/upstream-wifi-fw/blob/main/README.md,7,6
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/IPQ5322_QCN6432_QCN6432/hw1.0,6,6
