referrer,views_total,views_unique
Google,56,17
Bing,24,5
github.dev,18,1
forum.openwrt.org,14,1
chromium.googlesource.com,7,1
DuckDuckGo,5,1
github.com,4,3
cn.bing.com,2,2
right.com.cn,1,1
