time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-10 00:00:00+00:00,2207,481,32,8
2025-02-11 00:00:00+00:00,443,403,53,9
2025-02-12 00:00:00+00:00,343,315,13,4
2025-02-13 00:00:00+00:00,1544,941,65,13
2025-02-14 00:00:00+00:00,1261,1037,16,4
2025-02-15 00:00:00+00:00,559,465,1,1
2025-02-16 00:00:00+00:00,1262,712,10,4
2025-02-17 00:00:00+00:00,1880,1437,34,4
2025-02-18 00:00:00+00:00,1633,1304,15,9
2025-02-19 00:00:00+00:00,989,842,25,7
2025-02-20 00:00:00+00:00,552,504,25,4
2025-02-21 00:00:00+00:00,731,673,8,4
2025-02-22 00:00:00+00:00,883,737,31,9
2025-02-23 00:00:00+00:00,792,681,8,2
