url_path,views_total,views_unique
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,55,29
/quic/upstream-wifi-fw,53,39
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,35,23
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,30,17
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,19,11
/quic/upstream-wifi-fw/tree/main,18,13
/quic/upstream-wifi-fw/issues/3,11,10
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,11,8
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1/WLAN.HK.2.9.0.1-01977-QCAHKSWPL_SILICONZ-1,8,5
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,8,4
