url_path,views_total,views_unique
/quic/upstream-wifi-fw,49,34
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0/2.5.0.1/WLAN.HK.2.5.0.1-03982-QCAHKSWPL_SILICONZ-3,43,1
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,26,15
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,24,15
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0,14,6
/quic/upstream-wifi-fw/issues/3,13,2
/quic/upstream-wifi-fw/tree/main,9,6
/quic/upstream-wifi-fw/issues,9,4
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,8,7
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122/hw1.0,6,5
