url_path,views_total,views_unique
/quic/upstream-wifi-fw,56,39
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,45,25
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,24,12
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,17,6
/quic/upstream-wifi-fw/issues/3,15,4
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,14,5
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0,13,8
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,13,5
/quic/upstream-wifi-fw/tree/main,12,9
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/QCN9074/hw1.0,12,3
