time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,5,5,30,4
2025-06-03 00:00:00+00:00,23,15,12,3
2025-06-04 00:00:00+00:00,8,5,7,3
2025-06-05 00:00:00+00:00,9,5,16,5
2025-06-06 00:00:00+00:00,4,2,21,7
2025-06-07 00:00:00+00:00,6,4,4,3
2025-06-08 00:00:00+00:00,14,14,2,2
2025-06-09 00:00:00+00:00,4,3,29,3
2025-06-10 00:00:00+00:00,17,10,9,7
2025-06-11 00:00:00+00:00,7,5,47,5
2025-06-12 00:00:00+00:00,1,1,81,11
2025-06-13 00:00:00+00:00,1,1,13,5
2025-06-14 00:00:00+00:00,4,4,45,1
2025-06-15 00:00:00+00:00,5,2,56,6
