url_path,views_total,views_unique
/quic/upstream-wifi-fw,53,39
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,39,16
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,35,20
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1/WLAN.HK.2.9.0.1-01977-QCAHKSWPL_SILICONZ-1,17,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1,16,3
/quic/upstream-wifi-fw/issues/3,13,11
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/WCN6855,13,5
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ6018/hw1.0,12,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/WCN6855/hw2.0/1.1,11,4
/quic/upstream-wifi-fw/tree/main,10,7
