url_path,views_total,views_unique
/quic/upstream-wifi-fw,43,34
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,35,23
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,16,7
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,15,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,12,11
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/IPQ5322/hw1.0,11,7
/quic/upstream-wifi-fw/issues/3,9,6
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,9,3
/quic/upstream-wifi-fw/tree/main/ath10k-firmware,8,6
/quic/upstream-wifi-fw/tree/main,7,7
