url_path,views_total,views_unique
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,82,29
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,76,25
/quic/upstream-wifi-fw,73,46
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,35,11
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,28,10
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,22,7
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0,22,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0,21,9
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0/2.6.0.1,16,1
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1,15,6
