url_path,views_total,views_unique
/quic/upstream-wifi-fw,50,40
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,45,23
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,36,20
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,17,4
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,16,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0,16,3
/quic/upstream-wifi-fw/tree/main,15,13
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/QCN9074/hw1.0/2.9.0.1,10,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ9574/hw1.0,9,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0/2.5.0.1,9,1
