time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-13 00:00:00+00:00,1.0,1.0,107,10
2024-09-14 00:00:00+00:00,2.0,2.0,6,3
2024-09-15 00:00:00+00:00,2.0,2.0,94,8
2024-09-16 00:00:00+00:00,,,57,8
2024-09-17 00:00:00+00:00,2.0,2.0,61,2
2024-09-18 00:00:00+00:00,4.0,3.0,62,11
2024-09-19 00:00:00+00:00,7.0,6.0,69,5
2024-09-20 00:00:00+00:00,5.0,3.0,59,7
2024-09-21 00:00:00+00:00,2.0,2.0,8,2
2024-09-22 00:00:00+00:00,1.0,1.0,86,4
2024-09-23 00:00:00+00:00,2.0,1.0,63,13
2024-09-24 00:00:00+00:00,4.0,1.0,87,10
2024-09-25 00:00:00+00:00,7.0,3.0,91,8
2024-09-26 00:00:00+00:00,1.0,1.0,87,7
