url_path,views_total,views_unique
/quic/upstream-wifi-fw,75,42
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,36,23
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,33,16
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,29,9
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,22,6
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,15,5
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0,13,9
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,10,3
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0/2.7.0.1/WLAN.HK.2.7.0.1-01744-QCAHKSWPL_SILICONZ-1,9,6
/quic/upstream-wifi-fw/commits/main,9,4
