time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-04 00:00:00+00:00,4.0,3.0,75,13
2024-10-05 00:00:00+00:00,3.0,2.0,76,17
2024-10-06 00:00:00+00:00,,,80,12
2024-10-07 00:00:00+00:00,2.0,2.0,34,11
2024-10-08 00:00:00+00:00,3.0,3.0,57,9
2024-10-09 00:00:00+00:00,,,40,9
2024-10-10 00:00:00+00:00,2.0,2.0,59,12
2024-10-11 00:00:00+00:00,,,82,7
2024-10-12 00:00:00+00:00,4.0,3.0,12,5
2024-10-13 00:00:00+00:00,3.0,3.0,16,6
2024-10-14 00:00:00+00:00,2.0,2.0,38,11
2024-10-15 00:00:00+00:00,4.0,4.0,72,8
2024-10-16 00:00:00+00:00,1.0,1.0,51,7
2024-10-17 00:00:00+00:00,281.0,2.0,72,11
