referrer,views_total,views_unique
Google,68,15
524wifi.net,30,1
bugzilla.kernel.org,22,1
github.com,6,3
statics.teams.cdn.office.net,4,1
docs.qq.com,4,1
DuckDuckGo,3,1
Bing,2,1
cn.bing.com,1,1
forum.openwrt.org,1,1
