url_path,views_total,views_unique
/quic/upstream-wifi-fw,56,36
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,43,21
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,39,17
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,18,13
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/WCN6855,14,5
/quic/upstream-wifi-fw/issues/3,12,9
/quic/upstream-wifi-fw/tree/main,12,8
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1/WLAN.HK.2.9.0.1-01977-QCAHKSWPL_SILICONZ-1,12,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/WCN6855/hw2.0/1.1,12,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1,10,2
