url_path,views_total,views_unique
/quic/upstream-wifi-fw,58,48
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,50,24
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,37,24
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,25,11
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,19,9
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0,18,3
/quic/upstream-wifi-fw/tree/main,15,13
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122/hw1.0/2.6.0.1,11,2
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122/hw1.0,10,2
/quic/upstream-wifi-fw/tree/main/ath10k-firmware,9,9
