time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-17 00:00:00+00:00,3,3,28,8
2025-01-18 00:00:00+00:00,17,17,32,8
2025-01-19 00:00:00+00:00,15,15,6,2
2025-01-20 00:00:00+00:00,2,2,3,2
2025-01-21 00:00:00+00:00,25,25,57,9
2025-01-22 00:00:00+00:00,29,25,26,8
2025-01-23 00:00:00+00:00,2,2,45,4
2025-01-24 00:00:00+00:00,7,5,13,6
2025-01-25 00:00:00+00:00,15,15,8,3
2025-01-26 00:00:00+00:00,8,8,14,3
2025-01-27 00:00:00+00:00,2,2,8,2
2025-01-28 00:00:00+00:00,1,1,5,1
2025-01-29 00:00:00+00:00,15,14,20,6
2025-01-30 00:00:00+00:00,195,197,19,5
