url_path,views_total,views_unique
/quic/upstream-wifi-fw,73,42
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,34,22
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,26,16
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,19,8
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,15,5
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0,13,9
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,11,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0/2.7.0.1/WLAN.HK.2.7.0.1-01744-QCAHKSWPL_SILICONZ-1,9,6
/quic/upstream-wifi-fw/commits/main,9,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/QCN9074/hw1.0,9,3
