time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-24 00:00:00+00:00,496,451,36,5
2025-04-25 00:00:00+00:00,882,773,53,3
2025-04-26 00:00:00+00:00,530,492,55,7
2025-04-27 00:00:00+00:00,1174,980,19,5
2025-04-28 00:00:00+00:00,1397,1162,15,3
2025-04-29 00:00:00+00:00,882,808,9,4
2025-04-30 00:00:00+00:00,1407,1210,45,5
2025-05-01 00:00:00+00:00,853,763,21,5
2025-05-02 00:00:00+00:00,1464,1214,23,7
2025-05-03 00:00:00+00:00,750,662,21,5
2025-05-04 00:00:00+00:00,668,610,19,2
2025-05-05 00:00:00+00:00,965,841,4,3
2025-05-06 00:00:00+00:00,712,630,19,5
2025-05-07 00:00:00+00:00,917,817,51,5
