url_path,views_total,views_unique
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,75,25
/quic/upstream-wifi-fw,71,43
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,69,26
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,32,12
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,29,11
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,22,7
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0,20,3
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0/2.6.0.1,16,1
/quic/upstream-wifi-fw/tree/main,15,11
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/IPQ5322/hw1.0,15,4
