url_path,views_total,views_unique
/quic/upstream-wifi-fw,58,49
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,34,26
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,30,22
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0,15,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ8074/hw2.0/2.9.0.1/WLAN.HK.2.9.0.1-01977-QCAHKSWPL_SILICONZ-1,15,3
/quic/upstream-wifi-fw/tree/main,10,9
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,9,8
/quic/upstream-wifi-fw/issues/3,8,5
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ6018/hw1.0,6,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/QCN9074/hw1.0,6,3
