url_path,views_total,views_unique
/quic/upstream-wifi-fw,71,48
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,55,38
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,36,26
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,22,13
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,20,7
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,14,10
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,14,8
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122/hw1.0,10,5
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ6018/hw1.0,9,7
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,9,5
