url_path,views_total,views_unique
/quic/upstream-wifi-fw,68,37
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,33,21
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,24,15
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,17,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/IPQ5018_QCN6122_QCN6122/hw1.0,12,8
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,11,4
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0_split_phy,11,4
/quic/upstream-wifi-fw/commits/main,9,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/QCN9074/hw1.0,9,3
/quic/upstream-wifi-fw/issues,8,7
