url_path,views_total,views_unique
/quic/upstream-wifi-fw,54,38
/quic/upstream-wifi-fw/tree/main/ath11k-firmware,30,17
/quic/upstream-wifi-fw/tree/main/ath12k-firmware,30,17
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0/1.3.1/WLAN.WBE.1.3.1-00130-QCAHKSWPL_SILICONZ-1,12,6
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274,9,8
/quic/upstream-wifi-fw/tree/main/ath10k-firmware,8,7
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/QCN9274/hw2.0,8,6
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/WCN6855,8,4
/quic/upstream-wifi-fw/tree/main/ath11k-firmware/WCN6855/hw2.0/1.1,6,4
/quic/upstream-wifi-fw/tree/main/ath12k-firmware/IPQ5322_QCN6432_QCN6432/hw1.0,5,5
