time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-29 00:00:00+00:00,0,0,11,3
2025-01-30 00:00:00+00:00,0,0,1,1
2025-02-02 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,5,5,5,1
2025-02-04 00:00:00+00:00,3,3,0,0
2025-02-05 00:00:00+00:00,1,1,6,4
2025-02-06 00:00:00+00:00,0,0,21,4
2025-02-07 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,3,2,0,0
2025-02-14 00:00:00+00:00,0,0,1,1
2025-02-16 00:00:00+00:00,0,0,1,1
2025-02-17 00:00:00+00:00,0,0,1,1
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,2,1,0,0
2025-02-23 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,2,1,0,0
2025-02-27 00:00:00+00:00,0,0,2,1
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,1,1,1,1
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,2,2,2,1
2025-03-07 00:00:00+00:00,2,2,1,1
2025-03-12 00:00:00+00:00,0,0,1,1
2025-03-15 00:00:00+00:00,2,2,0,0
2025-03-21 00:00:00+00:00,2,2,0,0
2025-03-24 00:00:00+00:00,1,1,0,0
2025-03-27 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-02 00:00:00+00:00,1,1,1,1
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-12 00:00:00+00:00,1,1,0,0
