time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-30 00:00:00+00:00,1.0,1.0,43,10
2024-10-01 00:00:00+00:00,3.0,3.0,13,7
2024-10-02 00:00:00+00:00,2.0,2.0,9,4
2024-10-03 00:00:00+00:00,,,15,6
2024-10-04 00:00:00+00:00,,,19,10
2024-10-05 00:00:00+00:00,,,5,1
2024-10-06 00:00:00+00:00,,,7,3
2024-10-07 00:00:00+00:00,,,26,5
2024-10-08 00:00:00+00:00,3.0,2.0,54,13
2024-10-09 00:00:00+00:00,1.0,1.0,22,10
2024-10-10 00:00:00+00:00,2.0,2.0,34,15
2024-10-11 00:00:00+00:00,,,65,8
2024-10-12 00:00:00+00:00,,,16,6
2024-10-13 00:00:00+00:00,,,26,5
