time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-02 00:00:00+00:00,2.0,2.0,9,4
2024-10-03 00:00:00+00:00,,,15,6
2024-10-04 00:00:00+00:00,,,19,10
2024-10-05 00:00:00+00:00,,,5,1
2024-10-06 00:00:00+00:00,,,7,3
2024-10-07 00:00:00+00:00,,,26,5
2024-10-08 00:00:00+00:00,3.0,2.0,54,13
2024-10-09 00:00:00+00:00,1.0,1.0,22,10
2024-10-10 00:00:00+00:00,2.0,2.0,34,15
2024-10-11 00:00:00+00:00,,,66,9
2024-10-12 00:00:00+00:00,,,16,6
2024-10-13 00:00:00+00:00,,,27,6
2024-10-14 00:00:00+00:00,5.0,5.0,123,24
2024-10-15 00:00:00+00:00,,,20,8
