time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-04 00:00:00+00:00,3.0,3.0,27,9
2025-02-05 00:00:00+00:00,,,6,6
2025-02-06 00:00:00+00:00,,,12,7
2025-02-07 00:00:00+00:00,1.0,1.0,12,5
2025-02-08 00:00:00+00:00,1.0,1.0,4,3
2025-02-09 00:00:00+00:00,1.0,1.0,17,4
2025-02-10 00:00:00+00:00,3.0,2.0,12,2
2025-02-11 00:00:00+00:00,5.0,3.0,74,15
2025-02-12 00:00:00+00:00,1.0,1.0,24,10
2025-02-13 00:00:00+00:00,4.0,3.0,11,3
2025-02-14 00:00:00+00:00,1.0,1.0,16,3
2025-02-15 00:00:00+00:00,,,1,1
2025-02-16 00:00:00+00:00,,,2,1
2025-02-17 00:00:00+00:00,1.0,1.0,19,5
