url_path,views_total,views_unique
/quic/gunyah-support-scripts/blob/develop/quickstart.md,109,46
/quic/gunyah-support-scripts,100,44
/quic/gunyah-support-scripts/pulls,37,2
/quic/gunyah-support-scripts/blob/develop/svm_booting_linux.md,25,13
/quic/gunyah-support-scripts/issues,20,2
/quic/gunyah-support-scripts/issues/13,20,2
/quic/gunyah-support-scripts/tree/develop,17,8
/quic/gunyah-support-scripts/tree/develop/scripts,16,15
/quic/gunyah-support-scripts/pull/15,13,1
/quic/gunyah-support-scripts/pull/15/checks,9,1
