time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-26 00:00:00+00:00,2,2,36,9
2025-05-27 00:00:00+00:00,5,4,31,11
2025-05-28 00:00:00+00:00,5,4,45,5
2025-05-29 00:00:00+00:00,5,3,35,9
2025-05-30 00:00:00+00:00,8,3,33,8
2025-05-31 00:00:00+00:00,1,1,8,5
2025-06-01 00:00:00+00:00,5,4,9,4
2025-06-02 00:00:00+00:00,5,4,46,12
2025-06-03 00:00:00+00:00,2,2,35,9
2025-06-04 00:00:00+00:00,5,5,58,13
2025-06-05 00:00:00+00:00,3,2,30,11
2025-06-06 00:00:00+00:00,2,1,11,7
2025-06-07 00:00:00+00:00,3,3,10,4
2025-06-08 00:00:00+00:00,5,5,1,1
