time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-16 00:00:00+00:00,1.0,1.0,1,1
2024-11-18 00:00:00+00:00,,,23,9
2024-11-19 00:00:00+00:00,,,29,8
2024-11-20 00:00:00+00:00,2.0,2.0,11,5
2024-11-21 00:00:00+00:00,,,25,5
2024-11-22 00:00:00+00:00,2.0,2.0,49,18
2024-11-23 00:00:00+00:00,,,4,3
2024-11-24 00:00:00+00:00,2.0,2.0,1,1
2024-11-25 00:00:00+00:00,2.0,2.0,25,10
2024-11-26 00:00:00+00:00,,,15,9
2024-11-27 00:00:00+00:00,,,34,10
2024-11-28 00:00:00+00:00,1.0,1.0,60,6
2024-11-29 00:00:00+00:00,1.0,1.0,32,12
