url_path,views_total,views_unique
/quic/gunyah-support-scripts/blob/develop/quickstart.md,80,40
/quic/gunyah-support-scripts,60,33
/quic/gunyah-support-scripts/blob/develop/svm_booting_linux.md,18,12
/quic/gunyah-support-scripts/tree/develop/scripts,16,12
/quic/gunyah-support-scripts/tree/develop,9,7
/quic/gunyah-support-scripts/blob/develop/debugging.md,8,7
/quic/gunyah-support-scripts/blob/develop/README.md,6,6
/quic/gunyah-support-scripts/blob/develop/scripts/core-utils/clone-linux.sh,5,2
/quic/gunyah-support-scripts/blob/develop/scripts/core-utils/build-linux.sh,4,3
/quic/gunyah-support-scripts/blob/develop/scripts/install-wsp-imgs.sh,3,3
