time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-13 00:00:00+00:00,,,23,8
2024-12-14 00:00:00+00:00,,,17,3
2024-12-15 00:00:00+00:00,1.0,1.0,2,1
2024-12-16 00:00:00+00:00,2.0,2.0,53,9
2024-12-17 00:00:00+00:00,,,23,6
2024-12-18 00:00:00+00:00,1.0,1.0,10,7
2024-12-19 00:00:00+00:00,1.0,1.0,43,5
2024-12-20 00:00:00+00:00,1.0,1.0,22,7
2024-12-21 00:00:00+00:00,,,5,2
2024-12-22 00:00:00+00:00,,,2,1
2024-12-23 00:00:00+00:00,3.0,1.0,33,9
2024-12-24 00:00:00+00:00,,,12,6
2024-12-25 00:00:00+00:00,1.0,1.0,18,5
2024-12-26 00:00:00+00:00,,,3,2
