time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-27 00:00:00+00:00,1.0,1.0,17,2
2024-10-28 00:00:00+00:00,5.0,4.0,48,7
2024-10-29 00:00:00+00:00,3.0,2.0,151,13
2024-10-30 00:00:00+00:00,10.0,7.0,71,16
2024-10-31 00:00:00+00:00,4.0,3.0,5,3
2024-11-01 00:00:00+00:00,,,38,11
2024-11-02 00:00:00+00:00,1.0,1.0,2,1
2024-11-03 00:00:00+00:00,,,40,6
2024-11-04 00:00:00+00:00,10.0,5.0,10,7
2024-11-05 00:00:00+00:00,8.0,5.0,51,16
2024-11-06 00:00:00+00:00,1.0,1.0,18,11
2024-11-07 00:00:00+00:00,6.0,5.0,74,10
2024-11-08 00:00:00+00:00,1.0,1.0,57,14
2024-11-09 00:00:00+00:00,1.0,1.0,6,3
