referrer,views_total,views_unique
Google,144,33
yandex.ru,63,1
perplexity.ai,48,1
github.com,22,9
com.linkedin.android,17,1
DuckDuckGo,9,2
Bing,5,2
yandex.com,4,1
cn.bing.com,3,3
kkgithub.com,3,2
