time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-28 00:00:00+00:00,1.0,1.0,5,5
2024-09-29 00:00:00+00:00,1.0,1.0,20,4
2024-09-30 00:00:00+00:00,1.0,1.0,140,13
2024-10-01 00:00:00+00:00,2.0,2.0,112,10
2024-10-02 00:00:00+00:00,1.0,1.0,7,7
2024-10-03 00:00:00+00:00,,,50,13
2024-10-04 00:00:00+00:00,,,15,6
2024-10-05 00:00:00+00:00,,,2,2
2024-10-06 00:00:00+00:00,,,18,7
2024-10-07 00:00:00+00:00,3.0,3.0,8,6
2024-10-08 00:00:00+00:00,3.0,1.0,14,6
2024-10-09 00:00:00+00:00,3.0,3.0,2,1
2024-10-10 00:00:00+00:00,2.0,1.0,11,8
2024-10-11 00:00:00+00:00,3.0,2.0,62,5
