time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-16 00:00:00+00:00,1.0,1.0,12,4
2024-11-17 00:00:00+00:00,,,2,2
2024-11-18 00:00:00+00:00,5.0,2.0,13,7
2024-11-19 00:00:00+00:00,,,26,7
2024-11-20 00:00:00+00:00,2.0,2.0,27,11
2024-11-21 00:00:00+00:00,,,29,8
2024-11-22 00:00:00+00:00,3.0,2.0,92,14
2024-11-23 00:00:00+00:00,2.0,2.0,4,3
2024-11-24 00:00:00+00:00,,,2,2
2024-11-25 00:00:00+00:00,1.0,1.0,47,9
2024-11-26 00:00:00+00:00,3.0,2.0,28,8
2024-11-27 00:00:00+00:00,3.0,3.0,53,13
2024-11-28 00:00:00+00:00,,,13,3
2024-11-29 00:00:00+00:00,1.0,1.0,5,5
