time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-31 00:00:00+00:00,4.0,3.0,5,3
2024-11-01 00:00:00+00:00,,,38,11
2024-11-02 00:00:00+00:00,1.0,1.0,2,1
2024-11-03 00:00:00+00:00,,,40,6
2024-11-04 00:00:00+00:00,10.0,5.0,10,7
2024-11-05 00:00:00+00:00,8.0,5.0,51,16
2024-11-06 00:00:00+00:00,1.0,1.0,18,11
2024-11-07 00:00:00+00:00,6.0,5.0,74,10
2024-11-08 00:00:00+00:00,1.0,1.0,57,14
2024-11-09 00:00:00+00:00,1.0,1.0,6,3
2024-11-10 00:00:00+00:00,1.0,1.0,11,3
2024-11-11 00:00:00+00:00,,,25,13
2024-11-12 00:00:00+00:00,,,30,7
2024-11-13 00:00:00+00:00,,,34,7
