time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-07 00:00:00+00:00,,,3,3
2024-09-08 00:00:00+00:00,,,24,8
2024-09-09 00:00:00+00:00,,,57,12
2024-09-10 00:00:00+00:00,,,12,8
2024-09-11 00:00:00+00:00,3.0,2.0,90,9
2024-09-12 00:00:00+00:00,3.0,2.0,41,10
2024-09-13 00:00:00+00:00,3.0,2.0,50,5
2024-09-14 00:00:00+00:00,,,11,3
2024-09-15 00:00:00+00:00,1.0,1.0,6,1
2024-09-16 00:00:00+00:00,,,35,5
2024-09-17 00:00:00+00:00,4.0,3.0,52,4
2024-09-18 00:00:00+00:00,,,54,8
2024-09-19 00:00:00+00:00,4.0,3.0,25,8
2024-09-20 00:00:00+00:00,,,301,4
