time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-09 00:00:00+00:00,6.0,3.0,40.0,13.0
2025-01-10 00:00:00+00:00,5.0,2.0,28.0,15.0
2025-01-11 00:00:00+00:00,1.0,1.0,,
2025-01-12 00:00:00+00:00,2.0,2.0,1.0,1.0
2025-01-13 00:00:00+00:00,1.0,1.0,66.0,12.0
2025-01-14 00:00:00+00:00,1.0,1.0,21.0,9.0
2025-01-15 00:00:00+00:00,,,35.0,14.0
2025-01-16 00:00:00+00:00,4.0,3.0,19.0,11.0
2025-01-17 00:00:00+00:00,4.0,3.0,16.0,8.0
2025-01-18 00:00:00+00:00,,,3.0,3.0
2025-01-19 00:00:00+00:00,,,5.0,3.0
2025-01-20 00:00:00+00:00,1.0,1.0,33.0,9.0
2025-01-21 00:00:00+00:00,,,46.0,9.0
2025-01-22 00:00:00+00:00,1.0,1.0,77.0,16.0
