time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-05 00:00:00+00:00,,,10,7
2025-05-06 00:00:00+00:00,3.0,3.0,7,4
2025-05-07 00:00:00+00:00,6.0,5.0,51,11
2025-05-08 00:00:00+00:00,5.0,5.0,130,16
2025-05-09 00:00:00+00:00,21.0,7.0,32,13
2025-05-10 00:00:00+00:00,2.0,2.0,16,3
2025-05-11 00:00:00+00:00,1.0,1.0,15,6
2025-05-12 00:00:00+00:00,8.0,4.0,100,19
2025-05-13 00:00:00+00:00,21.0,6.0,220,22
2025-05-14 00:00:00+00:00,4.0,4.0,71,20
2025-05-15 00:00:00+00:00,22.0,8.0,71,17
2025-05-16 00:00:00+00:00,15.0,4.0,55,18
2025-05-17 00:00:00+00:00,3.0,3.0,3,3
2025-05-18 00:00:00+00:00,2.0,2.0,66,5
