time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-20 00:00:00+00:00,3.0,3.0,12,9
2025-05-21 00:00:00+00:00,1.0,1.0,6,4
2025-05-22 00:00:00+00:00,4.0,4.0,54,9
2025-05-23 00:00:00+00:00,3.0,2.0,8,6
2025-05-24 00:00:00+00:00,1.0,1.0,6,4
2025-05-25 00:00:00+00:00,1.0,1.0,7,7
2025-05-26 00:00:00+00:00,38.0,11.0,33,10
2025-05-27 00:00:00+00:00,2.0,2.0,86,14
2025-05-28 00:00:00+00:00,1.0,1.0,83,15
2025-05-29 00:00:00+00:00,4.0,3.0,93,13
2025-05-30 00:00:00+00:00,16.0,4.0,18,8
2025-05-31 00:00:00+00:00,4.0,3.0,11,3
2025-06-01 00:00:00+00:00,,,7,5
2025-06-02 00:00:00+00:00,32.0,10.0,85,15
