url_path,views_total,views_unique
/quic/quic-usb-drivers,30,23
/quic/quic-usb-drivers/blob/master/examples/sample_test.c,4,2
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,3,3
/quic/quic-usb-drivers/tree/master/examples,3,2
/quic/quic-usb-drivers/tree/master,3,1
/quic/quic-usb-drivers/tree/master/GobiSerial,2,2
/quic/quic-usb-drivers/blob/master/GobiSerial/GobiSerial.c,1,1
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,1,1
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiEvt.c,1,1
/quic/quic-usb-drivers/issues,1,1
