url_path,views_total,views_unique
/quic/quic-usb-drivers,63,46
/quic/quic-usb-drivers/tree/master,14,3
/quic/quic-usb-drivers/tree/master/examples,7,4
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiEvt.c,6,3
/quic/quic-usb-drivers/tree/master/QdssDiag,6,3
/quic/quic-usb-drivers/blob/master/README.md,6,2
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,5,3
/quic/quic-usb-drivers/blob/master/examples/sample_test.c,4,4
/quic/quic-usb-drivers/blob/master/LICENSE,4,2
/quic/quic-usb-drivers/pulls,4,2
