url_path,views_total,views_unique
/quic/quic-usb-drivers,45,39
/quic/quic-usb-drivers/tree/master/QdssDiag,7,5
/quic/quic-usb-drivers/tree/master/rmnet,7,5
/quic/quic-usb-drivers/tree/master/GobiSerial,6,6
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,6,4
/quic/quic-usb-drivers/tree/master,4,3
/quic/quic-usb-drivers/blob/master/GobiSerial/GobiSerial.c,3,3
/quic/quic-usb-drivers/blob/master/examples/sample_test.c,2,2
/quic/quic-usb-drivers/blob/master/QdssDiag/qdbusb.inf,2,2
/quic/quic-usb-drivers/blob/master/test/unittest/driverTest.c,2,2
