url_path,views_total,views_unique
/quic/quic-usb-drivers,44,33
/quic/quic-usb-drivers/tree/master/QdssDiag,4,4
/quic/quic-usb-drivers/tree/master/GobiSerial,4,2
/quic/quic-usb-drivers/blob/master/Makefile,2,2
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,2,2
/quic/quic-usb-drivers/tree/master/InfParser,2,2
/quic/quic-usb-drivers/blob/master/GobiSerial/qtimdm.inf,2,1
/quic/quic-usb-drivers/blob/master/rmnet/QMI.c,2,1
/quic/quic-usb-drivers/tree/master/docs/images,2,1
/quic/quic-usb-drivers/blob/master/docs/images/logo-quic-on%40h68.png,1,1
