url_path,views_total,views_unique
/quic/quic-usb-drivers,51,38
/quic/quic-usb-drivers/tree/master/QdssDiag,5,5
/quic/quic-usb-drivers/tree/master/GobiSerial,4,2
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,3,3
/quic/quic-usb-drivers/tree/master/InfParser,3,3
/quic/quic-usb-drivers/blob/master/Makefile,2,2
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,2,2
/quic/quic-usb-drivers/blob/master/rmnet/QMIDevice.c,2,2
/quic/quic-usb-drivers/tree/master/examples,2,2
/quic/quic-usb-drivers/tree/master/rmnet,2,2
