url_path,views_total,views_unique
/quic/quic-usb-drivers,69,56
/quic/quic-usb-drivers/tree/master/QdssDiag,28,8
/quic/quic-usb-drivers/tree/master/GobiSerial,20,5
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,16,5
/quic/quic-usb-drivers/blob/master/GobiSerial/GobiSerial.c,9,2
/quic/quic-usb-drivers/tree/master/rmnet,9,2
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiEvt.c,5,2
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,4,2
/quic/quic-usb-drivers/blob/master/README.md,4,2
/quic/quic-usb-drivers/tree/master/docs/images,4,2
