url_path,views_total,views_unique
/quic/quic-usb-drivers,34,26
/quic/quic-usb-drivers/tree/master/QdssDiag,7,4
/quic/quic-usb-drivers/blob/master/Makefile,7,3
/quic/quic-usb-drivers/tree/master,4,3
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,3,2
/quic/quic-usb-drivers/tree/master/GobiSerial,3,2
/quic/quic-usb-drivers/tree/master/sign,2,2
/quic/quic-usb-drivers/tree/master/test/unittest,2,2
/quic/quic-usb-drivers/tree/master/examples,2,1
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,1,1
